category,gifs,total_views,median_views,recent_views_per_day_total,recent_views_per_day_median,share_of_recent_traffic_pct,fastest_gif
country,339,47343781,27428,128700.0,192.2,28.5,World Cup Football GIF by OneFootball Heads
reaction,225,77944030,42113,112096.0,276.5,24.8,Accuse He Did It GIF by OneFootball Heads
football-generic,194,122057492,185284,68127.0,170.0,15.1,Celebrate World Cup GIF by OneFootball Heads
player,151,7191543,29077,67812.0,241.7,15.0,World Cup Football GIF by OneFootball Heads
uncategorised,162,2909085,8222,64180.0,239.2,14.2,Sad End Of Summer Sticker by OneFootball Heads
other,10,222988,14347,10365.0,422.2,2.3,Viet Nam Football GIF by OneFootball Heads
